,S&P 500,Nasdaq Composite,Dow Jones,MSCI World ETF,Euro Stoxx 50,FTSE 100,DAX,CAC 40,Nikkei 225,Hang Seng,ASX 200,SMI Switzerland,KOSPI South Korea,Taiwan Weighted,MSCI EM ETF,Shanghai Composite,Bovespa Brazil,IDX Composite,SET Thailand,KLCI Malaysia,Energy,Financials,Technology,Healthcare,Industrials,Consumer Staples,Consumer Discretionary,Utilities,Real Estate,Materials,Communication Services,S&P 500 Value,S&P 500 Growth,Momentum,Low Volatility,Quality,Small Cap Russell 2000,Nifty 50,Nifty Next 50,Nifty 100,Nifty 500,Sensex,Nifty Midcap 150,Nifty Bank,Nifty IT,Nifty Auto,Nifty FMCG,Nifty Pharma,Nifty Realty,Nifty Metal,Nifty Energy,Nifty Infrastructure,Nifty PSU Bank,India VIX,Gold,Silver,MCX Gold INR (Synthetic),Crude Oil WTI,Crude Oil Brent,Natural Gas,Copper,Aluminium,Zinc,Sugar,Cotton,Rice,Bloomberg Commodity ETF,Diversified Commodity ETF,EUR/USD,GBP/USD,USD/JPY,USD/CHF,AUD/USD,USD/CAD,NZD/USD,USD/CNY,USD/INR,USD/BRL,USD/ZAR,USD/MXN,USD/TRY,USD/KRW,USD/IDR,USD/THB,USD/SGD,EUR/INR,GBP/INR,JPY/INR,AUD/INR,CHF/INR,DXY Dollar Index,US 3M T-Bill Yield,US 2Y Treasury Yield,US 5Y Treasury Yield,US 10Y Treasury Yield,US 30Y Treasury Yield,US 10Y minus 2Y Spread,US 10Y minus 3M Spread,US IG Credit Spread OAS,US HY Credit Spread OAS,US 10Y Breakeven Inflation,US 5Y Breakeven Inflation,US 10Y Real Yield,Germany 10Y Bund Yield,UK 10Y Gilt Yield,Japan 10Y JGB Yield,France 10Y Yield,Italy 10Y Yield,India 10Y Government Bond,US Federal Funds Rate,US CPI Inflation YoY,US Unemployment Rate,US 20Y+ Treasury ETF,US 7-10Y Treasury ETF,US 1-3Y Treasury ETF,US High Yield Bond ETF,US Investment Grade Bond ETF,EM Bond ETF,US TIPS ETF,Global Aggregate Bond ETF,Short Term IG Bond ETF,India Bond ETF,Large Cap Category,Mid Cap Category,Small Cap Category,Flexi Cap Category,Aggressive Hybrid Category,Balanced Advantage Category,Corporate Bond Category,Liquid Category,US Equity FOF Category,VIX US Equity Volatility,OVX Oil Volatility,GVZ Gold Volatility,Semiconductor ETF,Clean Energy ETF,Global Real Estate ETF,US Real Estate ETF,Global Infrastructure ETF,Asia Pacific ETF,Frontier Markets ETF,EM Local Currency Bond ETF,Baltic Dry Index ETF,US GDP Growth Rate,US Industrial Production,US Retail Sales,US Housing Starts,US Consumer Confidence,US M2 Money Supply,US Bank Credit,US Natural Gas Price,India CPI Inflation,India Industrial Production,India GDP Growth,MCX Silver INR (Synthetic),MCX Crude Oil INR (Synthetic),MCX Natural Gas INR (Synthetic),MCX Copper INR (Synthetic),MCX Zinc INR (Synthetic),MCX Aluminium INR (Synthetic)
2002-01-31,,,,,,-0.010081669223783396,-0.010172322044682658,-0.03518373484329962,-0.05167788413432439,-0.058953919424139634,0.012243228238319137,-0.028124903491068665,0.07837681995098755,0.05780680133231364,,-0.0937476476649739,-0.06311680659890995,0.15202662715855886,0.12167187757116982,0.03265382349983481,,,,,,,,,,,,,,,,,,,,,,0.014927949811087471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024303159782838257,,,,,-2.41642200393688e-05,,,,,,,-0.013390722142515576,,,,,,,,0.08794789417158588,2.0000000000000018,9.00000000000003,4.0000000000000036,0.0,-4.0000000000000036,-9.000000000000007,-2.0000000000000018,,,,,,12.680000000000025,2.429999999999932,8.599999999999985,5.999999999999961,9.500000000000064,,-0.09000000000000008,0.011958997722095743,0.0,,,,,,,,,,,,,,,,,,,,-0.04223433242506813,,,,,,,,,,,,2.3,-0.03682618441383212,0.015589212880339876,0.06125000000000003,-0.01795142555438234,0.09694072273667698,0.023516160870930003,0.008695652173912993,0.04943807069674455,0.03665456563461045,,,,,,,
2002-02-28,,,,,,-0.012352811816636056,-0.013417195389178072,0.00025103823618710663,0.059016014703555,-0.02263339995400404,-0.01440448011084805,0.018517628413500242,0.09614073549266777,-0.029977078269249335,,0.02214706385146803,0.10313654586903542,0.0035649566093853835,0.09092776245525491,-0.013786483403355643,,,,,,,,,,,,,,,,,,,,,,0.07589182218222112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010454423165063509,,,,,0.0,,,,,,,-0.015996122152205472,,,,,,,,0.06383360300270335,3.0000000000000027,-10.000000000000009,-15.000000000000036,-19.00000000000004,9.999999999999964,-8.999999999999986,-22.00000000000002,,,,,,5.679999999999996,0.8000000000000007,8.099999999999996,6.00000000000005,5.6999999999999496,,0.010000000000000009,0.011363636363636465,0.0,,,,,,,,,,,,,,,,,,,,-0.23844797178130517,,,,,,,,,,,,0.0,-0.030399744149724905,0.022895751337908665,0.1255384615384616,0.0011037527593820151,0.09431931433127372,0.02843313258452329,0.0,0.051918706393655034,0.02634442132864745,,,,,,,
2002-03-31,,,,,,0.033483591452656336,0.07108636752966069,0.05042130722133331,0.04128421932271098,0.05250345674484658,0.000146442901912458,0.04760112226423385,0.09218405102501248,0.08275103713787946,,0.05194723424461589,-0.055440746811088126,0.0629437608058101,0.005755627874451941,0.06656698311492293,,,,,,,,,,,,,,,,,,,,,,-0.026095426111275355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0056946647694989805,,,,,0.00010874161783358538,,,,,,,-0.03201970443349755,,,,,,,,0.010650080668397122,0.0,66.00000000000001,64.00000000000006,54.0,37.000000000000014,-12.00000000000001,54.0,,,,,,24.149999999999938,29.51000000000006,-7.999999999999985,25.0,21.199999999999974,,-0.010000000000000009,0.013628620102214661,0.0,,,,,,,,,,,,,,,,,,,,-0.39245810055865926,,,,,,,,,,,,0.0,-0.021374903694403535,0.03060929508561272,0.03270440251572326,0.04590163934426239,0.08418065736580749,0.03249277238834769,0.3060344827586208,0.0516850832622362,0.03558155037485489,,,,,,,
2002-04-30,,,,,,-0.02014486589570419,-0.06597566556549672,-0.04805435983634887,0.042412891411186315,0.042115795656234134,-0.01897622115497255,-0.014665238770728561,-0.059447508876928956,-0.01649619240808664,,0.03980535006749153,-0.012825348924934032,0.108529769096948,-0.006765610375718656,0.05011241899219687,,,,,,,,,,,,,,,,,,,,,,-0.03781405629832513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.031424250898814954,,,,,-1.2081088264448425e-05,,,,,,,-0.05038167938931293,,,,,,,,-0.005696987582166302,-2.0000000000000018,-48.0,-37.999999999999986,-30.99999999999996,-19.00000000000004,17.000000000000014,-29.000000000000004,,,,,,-0.5799999999999805,1.2900000000000134,-2.7000000000000135,0.0,-0.6999999999999673,,0.020000000000000018,0.01643990929705219,0.20000000000000018,,,,,,,,,,,,,,,,,,,,-0.14010989010989017,,,,,,,,,,,,-0.8999999999999999,-0.013053329089064758,0.024550854560693836,-0.03456640388114007,0.05203619909502266,0.07063493607830162,0.0278334101312816,0.13201320132013206,0.04687477706591414,0.044842977877828316,,,,,,,
2002-05-31,,,,,,-0.01558386217314811,-0.04421574052940813,-0.04214901418639616,0.023594453445452412,-0.01701572837922649,0.007044805970149337,0.002622865032590127,-0.05453854737991792,-0.06430873022926731,,-0.0911504069257425,-0.017118838364539535,-0.0061266808628247516,0.09837919336600076,-0.0657816849078704,,,,,,,,,,,,,,,,,,,,,,-0.06363682578536756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03477788092101375,,,,,-9.664987375113121e-05,,,,,,,-0.06779206859592712,,,,,,,,-0.06097255395985557,-3.0000000000000027,-2.0000000000000018,-16.000000000000014,-3.000000000000025,3.000000000000025,-1.0000000000000009,0.0,,,,,,1.2500000000000178,3.5800000000000054,-2.8999999999999915,1.9999999999999574,0.19999999999997797,,0.0,0.012408347433727984,-0.10000000000000053,,,,,,,,,,,,,,,,,,,,-0.11749116607773857,,,,,,,,,,,,0.0,-0.00433288510383989,0.01159303620058827,0.09906542056074774,0.05326086956521747,0.07613096628513594,0.025509087612083814,0.020408163265306145,0.04656325101209058,0.04302923239848089,,,,,,,
2002-06-30,,,,,,-0.08430516441554403,-0.0904343270628366,-0.08811270450581321,-0.09706643152976646,-0.062236268738419365,-0.04671570290740745,-0.09051220084298228,-0.06740331491712703,-0.09196142204263169,,0.14317957054441655,-0.1338931653837182,-0.04857100815740478,-0.04623002255123043,-0.022001725625539148,,,,,,,,,,,,,,,,,,,,,,0.038061508831536806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03659520452354026,,,,,7.249441188905692e-05,,,,,,,0.0017821212992239488,,,,,,,,-0.11152975801724863,-4.0000000000000036,-32.00000000000003,-28.000000000000025,-21.999999999999975,-4.999999999999982,9.999999999999986,-17.99999999999997,,,,,,-15.019999999999989,-16.990000000000016,-3.699999999999992,-14.999999999999947,-15.09999999999998,,0.0,0.010692177827799743,0.0,,,,,,,,,,,,,,,,,,,,0.33263378803777544,,,,,,,,,,,,0.0,0.00920910919642548,0.021685114072735434,0.04951100244498785,-0.002159827213822796,0.07204494121735094,0.034510218951933735,-0.06857142857142862,0.04157535663691969,0.04691480810365256,,,,,,,
2002-07-31,,,,,,-0.08809374383845336,-0.15571268492130885,-0.12380998925087028,-0.07003489169550459,-0.031248558175383634,-0.04036069651741303,-0.13094301951793508,-0.03329653166738478,-0.04139340270245406,,-0.04683928195272846,-0.12352993985097405,-0.0818597542561793,-0.03361603700848126,-0.005307123952359993,,,,,,,,,,,,,,,,,,,,,,-0.07922153049588554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002175384927427748,,,,,-4.8326104553630955e-05,,,,,,,0.040342017674738884,,,,,,,,-0.08337596859532348,1.0000000000000009,-67.0,-56.00000000000001,-35.00000000000006,-19.00000000000004,31.999999999999986,-36.00000000000003,,,,,,-15.010000000000012,-9.630000000000027,-3.200000000000003,-15.000000000000036,-14.59999999999999,,-0.020000000000000018,0.01465614430665152,0.0,,,,,,,,,,,,,,,,,,,,0.4814986123959297,,,,,,,,,,,,-0.8999999999999999,0.015386975548359105,0.04050926773539176,-0.008982035928143728,-0.046536796536796654,0.074088291746641,0.04135609575898136,-0.08282208588957041,0.03887693710688378,0.06665493150935453,,,,,,,
2002-08-31,,,,,,-0.0044511325678898706,0.003459328659437988,-0.014396612218746108,-0.02618365666591782,-0.021767064882615705,0.010984414490311734,0.006504088883172443,0.02564102564102555,-0.03551137818490624,,0.009096666614192062,0.06340264263033912,-0.04312359943146893,-0.03951917451199394,-0.014177025734835591,,,,,,,,,,,,,,,,,,,,,,0.06479343513441793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011270654627405619,,,,,1.2082110019573378e-05,,,,,,,-0.023112140768933753,,,,,,,,-0.056780066245460614,-2.0000000000000018,-8.999999999999986,-30.99999999999996,-37.000000000000014,-39.99999999999994,-27.99999999999998,-34.999999999999964,,,,,,-27.78999999999998,-25.66999999999995,-4.100000000000015,-29.000000000000004,-28.09999999999997,,0.010000000000000009,0.01747463359639223,-0.09999999999999964,,,,,,,,,,,,,,,,,,,,0.3097913322632424,,,,,,,,,,,,0.0,0.015424836015125454,0.03709293003312064,0.04211869814933,-0.042622950819672156,0.07523170220069408,0.05484746284802333,0.03344481605351168,0.03862665609361704,0.0635931632139961,,,,,,,
2002-09-30,,,,,,-0.11957983202421552,-0.25422170178407677,-0.1749029323779563,-0.024535029046500845,-0.09674160361751405,-0.04781904272878945,-0.08555587419940736,-0.12218902770233575,-0.1202808610472561,,-0.05100148924348591,-0.16942785590444998,-0.05492084307528766,-0.08132129803965005,-0.10311234817813764,,,,,,,,,,,,,,,,,,,,,,-0.0596844302361037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028708958878662427,,,,,-0.0011961144403633828,,,,,,,0.01569734613212881,,,,,,,,-0.0582481479137783,-11.99999999999999,-42.000000000000014,-59.00000000000003,-50.99999999999998,-23.000000000000043,-9.000000000000007,-39.000000000000014,,,,,,-20.429999999999993,-24.540000000000006,-12.599999999999989,-20.999999999999996,-20.999999999999996,,0.010000000000000009,0.01516002245929271,0.0,,,,,,,,,,,,,,,,,,,,0.24303163169433128,,,,,,,,,,,,0.0,0.021460644405257412,0.04620103330702907,0.15492957746478875,0.05256723716381417,0.05736587552053174,0.050740760999441026,0.1488673139158576,0.04301071085565722,0.057814176786218585,,,,,,,
2002-10-31,,,,,,0.08541565908968773,0.13861175212980714,0.13414822949108007,-0.07916301212048238,0.04067807072367158,0.02423508109445227,0.03472717959439664,0.01933727298041532,0.0924018378783289,,-0.04686466643652254,0.17917198190884842,-0.11987172622717368,0.07664486572832208,0.03379257378411005,,,,,,,,,,,,,,,,,,,,,,-0.014053807831427623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0050890173998354715,,,,,0.0012217397089597792,,,,,,,0.026239715365799388,,,,,,,,-0.07156540073510875,-12.00000000000001,-4.0000000000000036,18.000000000000014,30.00000000000003,40.000000000000036,34.00000000000001,43.000000000000014,,,,,,7.869999999999955,11.539999999999928,-3.400000000000003,8.999999999999986,13.899999999999935,,0.0,0.020270270270270174,0.0,,,,,,,,,,,,,,,,,,,,-0.07210965435041716,,,,,,,,,,,,-1.1,0.022135422551443185,-0.019720613099032724,0.07012987012987004,-0.02539298669891188,0.06798532879224517,0.06636674244204444,0.16338028169014085,0.0405984288086958,0.06507659579257785,,,,,,,
2002-11-30,,,,,,0.03210631977622125,0.05311701942315605,0.056065922972406756,0.06655637959023242,0.06658229577651276,0.006079726776421435,0.03402636774309742,0.09998178838098704,0.014751701915767912,,-0.04863296486358837,0.03353658536585358,0.05793627394658851,0.021499356139073722,-0.0460148278423822,,,,,,,,,,,,,,,,,,,,,,0.09476760423529473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00016336464263044803,,,,,2.4163344207073223e-05,,,,,,,-0.027356446370530918,,,,,,,,-0.0836992443907495,-21.999999999999996,40.000000000000014,46.99999999999997,28.999999999999957,-4.999999999999982,-10.999999999999988,50.99999999999998,,,,,,1.3700000000000045,2.1800000000000708,-11.6,-1.9999999999999574,-2.1999999999999353,,-0.4099999999999999,0.022535211267605604,0.20000000000000018,,,,,,,,,,,,,,,,,,,,0.1535234899328859,,,,,,,,,,,,0.0,0.034115039217915255,0.012052150996489708,0.09425717852684135,0.0035756853396899935,0.06878886310904875,0.0753895437322265,-0.021791767554479424,0.036016906927578196,0.04663288634570906,,,,,,,
2002-12-31,,,,,,-0.054923971193072796,-0.1288099301028235,-0.07898035798717495,-0.06907984187959693,-0.0743386054205406,-0.017736918329421703,-0.0951050708353689,-0.13417494481236203,-0.041801816350633514,,-0.053359964077083655,0.07222380816443041,0.08841658175588818,-0.023074815017812944,0.027176504243348942,,,,,,,,,,,,,,,,,,,,,,0.04597961341977541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03078308131964491,,,,,-2.4162760353885204e-05,,,,,,,-0.0030632135895294343,,,,,,,,-0.12762314346895076,0.0,-47.0,-50.0,-38.99999999999997,-20.000000000000018,8.000000000000007,-39.000000000000014,,,,,,-14.199999999999946,-7.340000000000035,-0.40000000000000036,-15.000000000000036,-18.700000000000028,,-0.10000000000000009,0.024802705749718212,0.09999999999999964,,,,,,,,,,,,,,,,,,,,0.2025210084033613,,,,,,,,,,,,0.0,0.02880394484854265,0.037437296870815207,0.14030612244897966,-0.023648648648648574,0.06229206874368165,0.07924790991160902,0.1732673267326732,0.03198298081124018,0.05769470515948649,,,,,,,
2003-01-31,,,,,,-0.09466044296671516,-0.05005818407671159,-0.041133716105685836,-0.02786002884129113,-0.0066878940575823,-0.016693890569190017,-0.04498138744844893,-0.05687196239343473,0.1263820066603185,,0.10471061811694171,-0.029020234291799785,-0.08589821581748447,0.03795444344703758,0.028546230969179298,,,,,,,,,,,,,,,,,,,,,,-0.03757464586886494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010193825025960335,,,,,-1.208167210342559e-05,,,,,,,-0.00893854748603351,,,,,,,,-0.16907846255952197,-4.0000000000000036,10.999999999999988,24.00000000000002,16.999999999999993,0.0,5.999999999999961,20.999999999999996,,,,,,-15.560000000000063,-17.45000000000001,-13.900000000000002,-16.000000000000014,-17.300000000000004,,0.0,0.02757456387169399,-0.20000000000000018,,,,,,,,,,,,,,,,,,,,0.4779516358463727,,,,,,,,,,,,1.6,0.03071140654513904,0.041575405488299966,0.091283863368669,-0.11397849462365583,0.06431174348550628,0.08380476602994635,0.14556962025316444,0.03426136639495225,0.06572508152622447,,,,,,,
2003-02-28,,,,,,0.024723945302571826,-0.07306860056595199,-0.06256545749198261,0.002769756004491475,-0.01471981132375022,-0.05275795775163039,-0.062023697003956935,-0.027759943229818007,-0.11618762056874732,,0.00807906362311761,-0.060323553605703295,0.02774414505240208,-0.023485851733736962,-0.02703190577192116,,,,,,,,,,,,,,,,,,,,,,0.01023880316267034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.015178116414707121,,,,,7.249090843197692e-05,,,,,,,0.0015219842164599928,,,,,,,,-0.1632259512176586,2.0000000000000018,-18.999999999999993,-33.00000000000001,-29.000000000000004,-12.99999999999999,-9.999999999999964,-31.000000000000007,,,0.1299999999999999,0.26,-41.99999999999999,-22.499999999999964,-17.680000000000007,-0.8000000000000007,-20.999999999999996,-21.799999999999997,,0.020000000000000018,0.03146067415730336,0.10000000000000053,,,,,,,,,,,,,,,,,,,,0.3723946271421954,,,,,,,,,,,,0.0,0.031817124112425654,0.020895115627767913,-0.10934937124111532,-0.11907386990077173,0.06520709628064547,0.09113631611095196,0.419889502762431,0.03862665609361704,0.0732277981317695,,,,,,,
2003-03-31,,,,,,-0.011571314925831189,-0.04836179109165506,-0.04923988681333846,-0.04667321930781165,-0.05351618818379322,0.03009750544815959,-0.015090906171789875,-0.06904401925516557,-0.02509671930351498,,-0.0008955429212424981,0.09658593522030934,-0.0030460578475443034,0.008939444259935758,-0.017130488559059853,,,,,,,,,,,,,,,,,,,,,,-0.0715481831720759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0006773986172377011,,,,,-1.2080942313419385e-05,,,,,,,0.002026228400968,,,,,,,,-0.1648963455177117,-5.999999999999983,-2.0000000000000018,8.999999999999986,12.00000000000001,16.999999999999993,13.999999999999968,18.000000000000014,,,-0.1399999999999999,-0.10000000000000009,25.99999999999998,4.549999999999965,11.120000000000019,-10.399999999999999,8.999999999999986,2.799999999999958,,-0.010000000000000009,0.03025210084033625,0.0,,,,,,,,,,,,,,,,,,,,0.6752873563218391,,,,,,,,,,,,0.0,0.021709435832793167,0.0363134217254808,0.05115712545675999,-0.18913270637408575,0.06659396583060695,0.08694293355333693,-0.23086900129701693,0.0405984288086958,0.05804612651061891,,,,,,,
2003-04-30,,,,,,0.08654138875819872,0.21377791656409295,0.12801795711983366,-0.017721715702690877,0.009585960667188864,0.04238874254817704,0.11188077364693627,0.11881650177338066,-0.04006997870637896,,0.007193273038532233,0.11380166755366328,0.13280509361451398,0.02765052804827861,-0.008415654690744345,,,,,,,,,,,,,,,,,,,,,,-0.02916961872523549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006863808035525665,,,,,-4.83243530577937e-05,,,,,,,-0.02179407964949731,,,,,,,,-0.15626356183238888,-1.0000000000000009,0.0,7.000000000000028,6.000000000000005,-7.000000000000028,6.000000000000005,6.999999999999984,,,-0.07000000000000006,-0.19999999999999996,13.000000000000034,14.650000000000052,14.200000000000035,-6.099999999999994,12.00000000000001,12.700000000000067,,0.010000000000000009,0.02175125488008911,0.09999999999999964,,,,,,,,,,,,,,,,,,,,-0.03194888178913735,,,,,,,,,,,,1.5,0.010688138922369639,0.028120520581759623,0.03203517587939708,-0.07526881720430112,0.07331746060595035,0.10733876441979007,-0.11298482293423273,0.0511727692979842,0.047841772069171284,,,,,,,
2003-05-31,,,,,,0.031100382068262933,0.013813510353360314,0.012892469805105833,0.07573210319114665,0.08834929329588892,0.001163757273483057,0.019393663706885,0.0568449153249353,0.0983182747709539,,0.03602958768117648,0.06888588038544241,0.0974025570741417,0.07791687798627978,0.06518393959103386,,,,,,,,,,,,,,,,,,,,,,0.07465394504339828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004039749200471343,,,,,,,,,,,,-0.0037324145851277413,,,,,,,,-0.16581702291059863,-2.0000000000000018,-17.999999999999993,-55.00000000000003,-52.0,-41.000000000000014,-33.999999999999986,-50.0,,,-0.1299999999999999,-0.18999999999999995,-39.000000000000014,-33.180000000000035,-24.660000000000082,-8.600000000000009,-32.999999999999964,-27.700000000000014,,0.0,0.018941504178273005,0.09999999999999964,,,,,,,,,,,,,,,,,,,,-0.02552552552552556,,,,,,,,,,,,0.0,0.0063692143524076705,0.038187449366589465,-0.007369614512471645,-0.049535603715170407,0.07904780854874005,0.11187192447342387,0.1045627376425855,0.04661031024140572,0.06761313531598678,,,,,,,
2003-06-30,,,,,,-0.0041748226532244415,0.079760553588067,0.030868254366173575,0.07817672667435205,0.009458902346684894,0.005280604450348614,0.03949650339019195,0.0576394809131382,0.06941547546402083,,-0.05724749898652581,-0.03345254060497693,0.021672470529454202,0.14362834926452384,0.030530485807047425,,,,,,,,,,,,,,,,,,,,,,0.13405011396683175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003101382989906476,,,,,,,,,,,,,,,,,,,,-0.10724717644663861,-20.000000000000007,-1.0000000000000009,16.000000000000014,16.999999999999993,21.999999999999975,18.000000000000014,38.000000000000036,,,0.039999999999999813,0.18999999999999995,12.99999999999999,-19.850000000000012,-10.699999999999932,-4.799999999999994,-20.000000000000018,-21.300000000000008,,-0.040000000000000036,0.01948775055679297,0.20000000000000018,,,,,,,,,,,,,,,,,,,,-0.231496062992126,,,,,,,,,,,,0.0,-0.0005887145406980876,0.04723171175283314,0.08736167734420497,-0.02922077922077926,0.08083481893648825,0.10876234898717274,0.001721170395869276,0.04411769549681521,0.06187765017188829,,,,,,,
2003-07-31,,,,,,0.03120658860885106,0.08299125986650657,0.040909794075749906,0.05285629909331502,0.05823358109500987,0.03151742811184488,0.0551342811087403,0.06506649948502097,0.0915798096741065,,-0.006246265201638623,0.04617282047329074,0.004917906628421731,0.048265558009614073,0.04133186889415552,,,,,,,,,,,,,,,,,,,,,,0.05142043817163344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0074371188675042,,,,,,,,,,,,,,,,,,,,-0.09794250636095314,4.999999999999993,48.0,92.0,95.00000000000001,75.0,46.99999999999997,88.99999999999997,,,0.44000000000000017,0.30000000000000004,51.00000000000002,35.59000000000001,29.50999999999997,42.699999999999996,31.999999999999986,30.99999999999996,,-0.20999999999999996,0.020555555555555438,-0.09999999999999964,,,,,,,,,,,,,,,,,,,,-0.39150796128629417,,,,,,,,,,,,3.1999999999999997,0.004870038565500057,0.042391461178697964,0.1462235649546828,0.03178206583427934,0.08096854896354544,0.11234012517833625,-0.13573883161512024,0.041580006654486246,0.06306406709116574,,,,,,,
2003-08-31,,,,,,0.0009863122444069283,-0.0009404046911170028,0.03150822204985859,0.0815981035656439,0.07638609551037279,0.02478941805720125,0.0088795454139603,0.06439903576634154,0.06251768534471602,,-0.03708088732364134,0.11803713527851456,0.04269820058539442,0.11071863832600037,0.03155878760963704,,,,,,,,,,,,,,,,,,,,,,0.1192107514558376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.030441266264785383,,,,,,,,,,,,,,,,,,,,-0.08300621378744955,2.0000000000000018,14.999999999999991,8.000000000000007,-4.0000000000000036,-25.99999999999998,-18.999999999999993,-5.999999999999961,,,0.08000000000000007,0.24,-12.00000000000001,15.739999999999998,19.620000000000015,44.99999999999999,15.000000000000036,16.100000000000048,,0.020000000000000018,0.02216066481994461,-0.10000000000000053,,,,,,,,,,,,,,,,,,,,-0.4292279411764707,,,,,,,,,,,,0.0,0.0037923869625795525,0.04794951798631608,0.12247397428046547,0.019406392694063967,0.08314562900164946,0.09554492657200586,-0.007952286282306154,0.030991771575630267,0.06144131865323588,,,,,,,
2003-09-30,,,,,,-0.01677443424156022,-0.06537375909367094,-0.0532792292514761,-0.012036486738817631,0.029414262375998756,-0.009438384848579506,-0.015748838228451745,-0.08157004226631737,-0.006975979898933615,,-0.038553203519310686,0.05516014234875444,0.12833727049185262,0.07675140875192943,-0.013251715323556956,,,,,,,,,,,,,,,,,,,,,,0.049122134976783194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.047908273144907754,,,,,,,,,,,,,,,,,,,,-0.1311874670762384,-2.9999999999999916,-44.99999999999999,-60.999999999999986,-49.00000000000002,-22.999999999999954,-4.0000000000000036,-46.00000000000004,,,-0.15000000000000036,-0.1299999999999999,-34.00000000000001,4.1400000000000325,10.919999999999952,1.4000000000000012,7.000000000000028,2.0999999999999908,,-0.020000000000000018,0.02378318584070782,0.0,,,,,,,,,,,,,,,,,,,,-0.42756361803980847,,,,,,,,,,,,0.0,0.009407289987876988,0.06353357242478586,0.07483370288248348,0.018583042973286945,0.07371562792504815,0.08501321494892866,-0.07414829659318634,0.02886592759733153,0.07173627500186885,,,,,,,
2003-10-31,,,,,,0.047979884144403906,0.12257812931791512,0.07598429341082436,0.03332403762236269,0.08550673262017505,0.03233948572330014,0.033290353920888416,0.12163092097717643,0.07729063599416675,,-0.013793547358357916,0.12310286677908944,0.04667261684845192,0.10444229507064162,0.11407730588315479,,,,,,,,,,,,,,,,,,,,,,0.10186513182019685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01159134682728602,0.015711574952561813,,-0.024663012886979807,,,,,,,,,,,,,,,,,-0.13043882342872126,0.9999999999999898,35.00000000000001,41.99999999999999,37.000000000000014,20.999999999999996,2.0000000000000018,36.00000000000003,,,0.3900000000000001,0.19999999999999996,-2.0000000000000018,4.9900000000000055,19.39000000000002,1.7000000000000126,4.999999999999982,6.799999999999962,,0.0,0.02041942604856528,-0.09999999999999964,,,,,,,,,,,,,,,,,,,,-0.4829800899165061,,,,,,,,,,,,-2.0999999999999996,0.012759729528664998,0.053951367781154946,0.19356796116504849,0.11166253101736978,0.06358746123249981,0.06243775747618452,0.0021645021645020357,0.03285432996280124,0.0564145053189129,,,,,,,
2003-11-30,,,,,,0.012827688850926222,0.024606194218255606,0.01529408277007005,-0.04346944423920718,0.010448651297320088,-0.026161399755501247,0.020359232075051414,0.01766450227516736,-0.04521820121753983,,0.03628412901254374,0.1224557891224558,-0.013527428384978557,0.010290093048713533,-0.04630898766399061,,,,,,,,,,,,,,,,,,,,,,0.028113583035344725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003454518181818189,-0.035196532655806356,,-0.012529425165160535,,,,,,,,,,,,,,,,,-0.15224137196724474,-2.9999999999999916,20.999999999999996,10.999999999999988,0.9999999999999787,-4.999999999999982,-20.000000000000018,4.0000000000000036,,,-0.08999999999999986,-0.040000000000000036,9.999999999999986,13.169999999999948,15.79000000000006,-10.40000000000001,12.99999999999999,12.900000000000045,,-0.010000000000000009,0.019283746556473913,-0.20000000000000018,,,,,,,,,,,,,,,,,,,,-0.40654545454545454,,,,,,,,,,,,0.0,0.013870339041739621,0.0565439225427653,0.18824871648602404,0.11282660332541572,0.05512234938608218,0.058746685707457225,-0.03455723542116629,0.03067488445279709,0.0891464946456324,,,,,,,
